"ºÐ·ù","ÁöÁ¡¸í","Ã¤¼öÀ§Ä¡","Á¶»çÀÏ","¼ö¿Â(¡É)","pH","DO(§·/L)","Åõ¸íµµ","Å¹µµ","Chl-a (§·/§©)","À¯ÇØ³²Á¶·ù ¼¼Æ÷¼ö (cells/§¢)","Microcystis","Anabaena","Oscillatoria","Aphanizomenon","Áö¿À½º¹Î","2MIB","Microcystin-LR (¥ìg/L)"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.01.29","3.9","8.4","13.4","","","174.2","0","0","0","0","0","7","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.02.01","3.5","8.1","17.4","","","","","","","","","","",""
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.02.05","2.5","8.9","15.8","","","57.1","0","0","0","0","0","6","2","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.02.08","","","","","","","","","","","","","",""
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.02.12","","","","","","","","","","","","","",""
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.02.13","3.8","8.5","14.8","","","49.3","0","0","0","0","0","7","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.02.19","4.4","8.3","15.2","","","48.6","0","0","0","0","0","8","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.02.26","6.0","8.2","14.2","","","38.3","0","0","0","0","0","8","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.03.05","9.3","7.8","11.1","","","29.1","0","0","0","0","0","9","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.03.12","10.6","7.7","9.5","","","20.3","0","0","0","0","0","13","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.03.19","12.5","7.5","9.1","","","9.9","0","0","0","0","0","11","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.03.26","11.4","7.5","10.1","","","39.5","0","0","0","0","0","8","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.04.02","17.1","8.5","12.7","","","49.2","0","0","0","0","0","11","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.04.09","12.9","7.8","9.6","","","57.5","0","0","0","0","0","7","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.04.16","14.9","8.2","11.2","","","65.7","0","0","0","0","0","5","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.04.23","18.3","8.2","9.7","","","27.6","0","0","0","0","0","6","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.04.30","19.0","8.3","9.7","","","66.3","0","0","0","0","0","5","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.05.08","18.5","7.5","8.3","","","34.0","0","0","0","0","0","4","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.05.14","20.2","7.5","6.9","","","48.8","0","0","0","0","0","3","9","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.05.21","21.9","7.4","6.9","","","64.1","0","0","0","0","0","4","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.05.28","22.4","8.3","8.1","","","91.7","0","0","0","0","0","9","17","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.06.04","24.5","7.9","5.9","","","29.7","0","0","0","0","0","4","10","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.06.11","25.5","7.6","4.1","","","20.5","0","0","0","0","0","3","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.06.18","25.3","7.8","4.0","","","30.2","1094","832","262","0","0","12","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.06.25","26.3","8.1","6.2","","","24.4","8124","6740","1076","0","308","40","3","0.1"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.07.02","23.6","7.5","6.1","","","4.5","0","0","0","0","0","5","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.07.09","26.1","7.5","7.8","","","67.1","1942","1450","453","0","39","12","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.07.16","29.4","8.7","5.8","","","19.4","0","0","0","0","0","4","0","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.07.23","31.2","8.7","7.4","","","41.5","71700","66220","2320","640","2360","15","8","0.6"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.07.26","31.0","8.7","5.8","","","36.4","259700","251000","2600","3900","2200","33","8","2.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.07.30","31.7","9.0","7.9","","","77.0","162004","158300","378","3198","128","16","12","0.8"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.02","32.1","8.9","8.1","","","113.3","167523","167400","0","0","123","5","6","2.8"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.06","31.4","8.7","7.6","","","44.0","71537","70800","190","547","0","11","11","1.4"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.09","31.6","8.3","6.4","","","38.9","38804","37900","140","747","17","16","11","1.7"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.13","30.8","7.4","3.5","","","25.0","24500","23900","0","0","600","3","12","0.2"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.16","31.0","7.8","4.7","","","20.6","38507","37300","591","616","0","25","11","0.3"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.20","29.2","8.0","7.4","","","44.4","59091","56400","202","2489","0","37","13","0.5"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.24","26.4","7.4","5.0","","","34.2","827","554","24","232","17","4","10","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.08.28","24.1","6.6","5.8","","","7.7","0","0","0","0","0","6","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.09.03","24.1","6.9","6.5","","","5.7","151","103","0","16","32","3","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.09.10","23.4","7.3","7.7","","","52.5","981","833","136","0","12","4","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.09.17","24.5","7.7","7.3","","","45.1","6498","5870","58","0","570","3","7","ºÐ¼®Áß"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.09.27","22.4","8.0","10.5","","","103.6","8900","8180","0","0","720","4","6","0.1"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.10.01","22.0","8.7","11.7","","","135.5","1092","964","31","0","97","4","8","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.10.08","19.1","7.1","7.3","","","7.1","0","0","0","0","0","3","5","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.10.15","17.5","8.3","12.3","","","59.9","0","0","0","0","0","4","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.10.22","16.8","8.9","14.2","","","37.7","0","0","0","0","0","3","4",""
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.10.29","16.3","7.9","10.5","","","29.3","0","0","0","0","0","6","5",""
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.11.05","13.8","8.3","14.7","","","93.4","0","0","0","0","0","6","7",""
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.11.12","13.8","7.6","9.6","","","51.4","0","0","0","0","0","4","7",""
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.11.19","11.1","8.6","13.9","","","109.6","0","0","0","0","0","5","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.11.26","10.1","8.0","13.0","","","77.2","0","0","0","0","0","8","6","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.12.03","11.5","8.4","13.5","","","72.0","0","0","0","0","0","10","7","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.12.10","4.5","8.4","15.2","","","75.9","0","0","0","0","0","6","4","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.12.17","4.8","8.4","16.7","","","106.8","0","0","0","0","0","5","3","0.0"
"ÇÏÃµ","Á×»êº¸","Á×»ê","2018.12.24","7.2","8.2","14.2","","","ºÐ¼®Áß","0","0","0","0","0","9","4","0.0"
